seqType,fqPath,chipZone,sndBarcodePrimer,sampleID
fst,/share/data/salus/Pro/0019/se/2023/02/202302281735_Pro019_B__SE_19_0228B_rebarcode,,,Pro018
snd,/share/data/salus/Pro/0031/pe/2023/07/202307271557_Pro31_B_HY0726_C2D2_PE100_50__,C1,pe,HY0526
snd,/share/data/salus/Pro/0036/se/2023/03/202303031648_C2211180005_A__SE_19_0228B_A1_HIFI_BRAIN,C2,se,HY0527
